预测月份,组合总数,有效组合数,预测收入总计,真实收入总计,总体差值,平均偏差%,平均绝对偏差%,中位数偏差%
202602,67,66,84764633198.0,87991041760,-3226408562.0,-3.66,22.16,-0.1
202601,67,66,87236816169.0,85150383640,2086432529.0,7.33,34.13,-0.92
202512,67,66,87080514473.0,94947202030,-7866687557.0,3.09,37.22,-3.13
